City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2022-10-22 23:15:10,-42.7826,147.0587,53.92,78,100,3.0
1,La Ronge,CA,2022-10-22 23:18:40,55.1001,-105.2842,41.25,52,20,3.44
2,Kasongo-Lunda,CD,2022-10-22 23:18:41,-6.4667,16.8167,70.52,96,100,1.25
3,Klaksvik,FO,2022-10-22 23:18:41,62.2266,-6.589,43.72,82,100,19.44
4,Punta Arenas,CL,2022-10-22 23:14:58,-53.15,-70.9167,46.11,93,100,3.44
5,Jamestown,US,2022-10-22 23:15:48,42.097,-79.2353,62.24,50,0,8.05
6,Namibe,AO,2022-10-22 23:18:42,-15.1961,12.1522,68.18,84,36,5.97
7,Georgetown,MY,2022-10-22 23:14:12,5.4112,100.3354,80.89,84,20,3.44
8,Namatanai,PG,2022-10-22 23:18:42,-3.6667,152.4333,84.31,65,100,4.16
9,Amalapuram,IN,2022-10-22 23:18:43,16.5833,82.0167,72.68,87,42,4.0
10,Mataura,NZ,2022-10-22 23:18:43,-46.1927,168.8643,56.48,38,25,9.51
11,Hithadhoo,MV,2022-10-22 23:15:12,-0.6,73.0833,81.28,74,70,7.83
12,Hegang,CN,2022-10-22 23:18:44,47.4,130.3667,32.83,63,25,4.23
13,Debre Tabor,ET,2022-10-22 23:18:44,11.85,38.0167,52.0,71,52,3.62
14,Kuah,MY,2022-10-22 23:18:46,6.3265,99.8432,80.58,89,20,2.3
15,Qaanaaq,GL,2022-10-22 23:18:46,77.484,-69.3632,20.64,91,100,5.23
16,Uusikaupunki,FI,2022-10-22 23:18:47,60.8004,21.4084,45.73,91,77,8.21
17,Busselton,AU,2022-10-22 23:18:47,-33.65,115.3333,57.42,80,61,6.62
18,Rawson,AR,2022-10-22 23:18:48,-43.3002,-65.1023,75.49,20,0,13.8
19,Atuona,PF,2022-10-22 23:18:48,-9.8,-139.0333,76.89,65,30,16.33
20,Longyearbyen,SJ,2022-10-22 23:18:49,78.2186,15.6401,21.04,63,40,3.44
21,Bredasdorp,ZA,2022-10-22 23:18:49,-34.5322,20.0403,63.16,90,38,11.95
22,Bluff,NZ,2022-10-22 23:18:49,-46.6,168.3333,56.8,62,39,10.56
23,Castro,BR,2022-10-22 23:18:50,-24.7911,-50.0119,61.54,78,4,4.68
24,Yumen,CN,2022-10-22 23:18:50,40.2833,97.2,42.78,34,0,3.85
25,Nikolskoye,RU,2022-10-22 23:18:51,59.7035,30.7861,40.91,92,25,6.24
26,Kulhudhuffushi,MV,2022-10-22 23:18:51,6.6221,73.07,81.1,81,100,12.66
27,Nanortalik,GL,2022-10-22 23:18:52,60.1432,-45.2371,38.34,81,100,5.44
28,Hilo,US,2022-10-22 23:18:52,19.7297,-155.09,84.27,65,40,8.05
29,Soyo,AO,2022-10-22 23:18:52,-6.1349,12.3689,76.69,89,45,10.65
30,Hermanus,ZA,2022-10-22 23:18:53,-34.4187,19.2345,65.8,81,35,17.07
31,Kasempa,ZM,2022-10-22 23:18:53,-13.4584,25.8338,70.09,38,60,7.67
32,Sayyan,YE,2022-10-22 23:18:53,15.1718,44.3244,51.62,23,3,3.56
33,Tuatapere,NZ,2022-10-22 23:18:54,-46.1333,167.6833,60.78,54,35,7.94
34,Adrar,MR,2022-10-22 23:18:54,20.5022,-10.0711,83.44,13,1,7.99
35,Pevek,RU,2022-10-22 23:18:55,69.7008,170.3133,19.4,95,100,7.7
36,Saldanha,ZA,2022-10-22 23:18:55,-33.0117,17.9442,59.05,85,35,12.35
37,Conceicao Do Araguaia,BR,2022-10-22 23:18:55,-8.2578,-49.2647,84.76,50,100,5.59
38,Pinawa,CA,2022-10-22 23:15:31,50.1489,-95.8811,46.35,84,100,6.46
39,Yellowknife,CA,2022-10-22 23:17:56,62.456,-114.3525,28.92,59,40,6.91
40,Novoagansk,RU,2022-10-22 23:18:56,61.9449,76.6625,30.43,83,93,7.11
41,Marawi,PH,2022-10-22 23:18:56,7.9986,124.2928,71.01,93,100,1.39
42,Ushuaia,AR,2022-10-22 23:18:57,-54.8,-68.3,42.46,87,75,10.36
43,Molina,CL,2022-10-22 23:18:57,-35.1167,-71.2833,60.49,59,37,4.72
44,Kaitangata,NZ,2022-10-22 23:18:58,-46.2817,169.8464,62.06,42,32,4.99
45,Mahebourg,MU,2022-10-22 23:18:58,-20.4081,57.7,71.89,83,40,8.05
46,Kodiak,US,2022-10-22 23:16:52,57.79,-152.4072,42.31,75,100,10.36
47,Yulara,AU,2022-10-22 23:18:59,-25.2406,130.9889,69.6,52,0,15.68
48,Rikitea,PF,2022-10-22 23:18:59,-23.1203,-134.9692,71.98,80,93,21.68
49,Nalut,LY,2022-10-22 23:19:59,30.3333,10.85,67.06,44,0,8.95
50,Albany,US,2022-10-22 23:20:00,42.6001,-73.9662,57.63,66,0,2.93
51,Bambous Virieux,MU,2022-10-22 23:20:00,-20.3428,57.7575,71.85,83,40,8.05
52,Goderich,CA,2022-10-22 23:20:01,43.7501,-81.7165,63.91,59,26,8.05
53,Cherskiy,RU,2022-10-22 23:20:02,68.75,161.3,12.4,95,100,8.97
54,Tongchuan,CN,2022-10-22 23:20:03,35.0806,109.0897,54.68,34,60,4.63
55,Tuktoyaktuk,CA,2022-10-22 23:16:21,69.4541,-133.0374,19.4,86,20,6.91
56,Fengzhen,CN,2022-10-22 23:20:04,40.4394,113.1536,37.94,38,0,3.24
57,Berlevag,NO,2022-10-22 23:20:04,70.8578,29.0864,35.6,75,20,18.41
58,Massakory,TD,2022-10-22 23:20:04,12.996,15.7293,86.04,36,85,7.18
59,Lavrentiya,RU,2022-10-22 23:20:05,65.5833,-171.0,33.04,87,68,2.28
60,Ninghai,CN,2022-10-22 23:20:06,29.2892,121.4247,64.83,87,27,8.46
61,Aleksandrovka,UA,2022-10-22 23:20:07,46.8383,32.7612,55.54,74,100,12.8
62,Vaini,TO,2022-10-22 23:20:07,-21.2,-175.2,73.56,83,75,17.27
63,Saskylakh,RU,2022-10-22 23:20:08,71.9167,114.0833,9.43,98,53,8.32
64,Thompson,CA,2022-10-22 23:15:30,55.7435,-97.8558,34.14,67,100,3.49
65,Chicama,PE,2022-10-22 23:20:09,-7.8447,-79.1469,59.54,77,91,7.05
66,Luderitz,NA,2022-10-22 23:20:09,-26.6481,15.1594,59.32,80,3,16.89
67,Muroto,JP,2022-10-22 23:20:10,33.2833,134.15,70.65,74,1,6.44
68,Lompoc,US,2022-10-22 23:20:10,34.6391,-120.4579,70.02,95,100,11.5
69,Pedernales,DO,2022-10-22 23:20:11,18.0384,-71.744,82.27,72,4,5.3
70,Fort Nelson,CA,2022-10-22 23:15:24,58.8053,-122.7002,32.77,61,100,3.85
71,Tasiilaq,GL,2022-10-22 23:20:12,65.6145,-37.6368,32.16,96,100,11.95
72,Dikson,RU,2022-10-22 23:20:12,73.5069,80.5464,24.87,92,100,16.84
73,Bathsheba,BB,2022-10-22 23:20:13,13.2167,-59.5167,83.01,78,40,9.22
74,Iqaluit,CA,2022-10-22 23:20:13,63.7506,-68.5145,31.73,100,75,10.0
75,Mayumba,GA,2022-10-22 23:17:19,-3.432,10.6554,77.31,91,85,8.23
76,Maneadero,MX,2022-10-22 23:20:15,31.7167,-116.5667,66.09,76,38,1.99
77,Chase,CA,2022-10-22 23:15:23,50.8165,-119.6857,55.08,36,79,3.22
78,Hervey Bay,AU,2022-10-22 23:20:15,-25.2986,152.8535,76.01,75,74,11.01
79,Egvekinot,RU,2022-10-22 23:20:16,66.3167,-179.1667,21.24,94,98,4.07
80,Cape Town,ZA,2022-10-22 23:17:05,-33.9258,18.4232,66.38,76,0,14.97
81,Puerto Ayora,EC,2022-10-22 23:20:16,-0.7393,-90.3518,66.54,92,75,5.99
82,Areka,ET,2022-10-22 23:20:17,7.0667,37.7,59.45,96,99,0.63
83,Ponta Do Sol,PT,2022-10-22 23:20:18,32.6667,-17.1,70.43,82,92,7.23
84,Port Hardy,CA,2022-10-22 23:15:43,50.6996,-127.4199,50.18,71,40,11.5
85,Rio Gallegos,AR,2022-10-22 23:20:18,-51.6226,-69.2181,55.45,38,40,5.75
86,Tocopilla,CL,2022-10-22 23:20:19,-22.092,-70.1979,63.75,64,18,5.57
87,Tuy Hoa,VN,2022-10-22 23:20:20,13.0833,109.3,76.05,93,100,5.57
88,Sao Joao Da Barra,BR,2022-10-22 23:20:20,-21.6403,-41.0511,72.97,93,60,3.27
89,Jacareacanga,BR,2022-10-22 23:20:21,-6.2222,-57.7528,75.72,93,100,2.73
90,Chuy,UY,2022-10-22 23:20:22,-33.6971,-53.4616,57.63,96,89,6.06
91,Port Elizabeth,ZA,2022-10-22 23:20:22,-33.918,25.5701,64.69,86,0,11.5
