City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cherskiy,RU,2022-10-25 01:11:41,68.75,161.3,3.6,87,61,10.56
1,Bluff,NZ,2022-10-25 01:11:42,-46.6,168.3333,55.8,56,0,10.2
2,Hobart,AU,2022-10-25 01:07:06,-42.8794,147.3294,60.66,94,75,5.75
3,Porto Walter,BR,2022-10-25 01:11:42,-8.2686,-72.7439,77.97,78,100,1.77
4,Chokurdakh,RU,2022-10-25 01:11:43,70.6333,147.9167,4.6,84,100,5.68
5,Tuktoyaktuk,CA,2022-10-25 01:11:43,69.4541,-133.0374,12.33,93,20,3.4
6,Yellowknife,CA,2022-10-25 01:07:02,62.456,-114.3525,28.56,74,100,5.99
7,Ushuaia,AR,2022-10-25 01:11:44,-54.8,-68.3,38.86,75,75,28.77
8,Orsha,BY,2022-10-25 01:11:44,54.5153,30.4053,44.49,86,100,7.63
9,Upernavik,GL,2022-10-25 01:11:44,72.7868,-56.1549,28.96,97,100,7.38
10,Hermanus,ZA,2022-10-25 01:11:45,-34.4187,19.2345,61.81,79,100,8.43
11,Chapais,CA,2022-10-25 01:11:45,49.7834,-74.8492,49.39,79,19,6.33
12,Vanimo,PG,2022-10-25 01:11:46,-2.6741,141.3028,86.38,62,61,5.64
13,Nizhneangarsk,RU,2022-10-25 01:11:46,55.7833,109.55,25.18,63,0,3.33
14,Rikitea,PF,2022-10-25 01:11:46,-23.1203,-134.9692,73.71,77,1,14.79
15,Grindavik,IS,2022-10-25 01:11:47,63.8424,-22.4338,41.47,93,100,4.61
16,Usinsk,RU,2022-10-25 01:11:47,65.9939,57.5281,19.06,91,19,7.76
17,Vaini,TO,2022-10-25 01:11:48,-21.2,-175.2,77.16,53,40,14.97
18,Solnechnyy,RU,2022-10-25 01:11:48,50.7214,136.6319,38.95,47,3,5.53
19,Bodden Town,KY,2022-10-25 01:11:48,19.2833,-81.25,82.92,74,20,11.5
20,Bredasdorp,ZA,2022-10-25 01:11:49,-34.5322,20.0403,60.82,85,100,5.44
21,Lazaro Cardenas,MX,2022-10-25 01:09:17,17.9583,-102.2,80.37,85,100,5.19
22,Tagusao,PH,2022-10-25 01:11:49,9.1924,117.8141,83.52,73,94,2.44
23,Luba,GQ,2022-10-25 01:11:50,3.4568,8.5547,79.38,86,100,5.32
24,Pailon,BO,2022-10-25 01:11:50,-17.65,-62.75,79.7,55,32,2.84
25,Hami,CN,2022-10-25 01:11:50,42.8,93.45,47.17,47,0,3.87
26,Mataura,NZ,2022-10-25 01:11:51,-46.1927,168.8643,55.47,31,0,3.06
27,Mogadishu,SO,2022-10-25 01:11:51,2.0371,45.3438,78.01,84,20,8.9
28,Cabildo,AR,2022-10-25 01:11:52,-38.4842,-61.8954,68.94,51,100,6.13
29,Pevek,RU,2022-10-25 01:11:52,69.7008,170.3133,3.63,95,48,8.41
30,Kalanguy,RU,2022-10-25 01:11:53,51.0167,116.5167,37.51,76,100,10.09
31,Tabas,IR,2022-10-25 01:11:53,33.5959,56.9244,70.81,21,87,3.58
32,Castro,BR,2022-10-25 01:11:53,-24.7911,-50.0119,58.77,98,4,8.7
33,Moose Factory,CA,2022-10-25 01:11:54,51.2585,-80.6094,64.38,55,100,12.66
34,Kavieng,PG,2022-10-25 01:11:54,-2.5744,150.7967,84.76,68,81,2.55
35,Luderitz,NA,2022-10-25 01:11:54,-26.6481,15.1594,61.86,75,100,13.27
36,Dikson,RU,2022-10-25 01:11:55,73.5069,80.5464,26.94,78,100,19.98
37,Georgetown,MY,2022-10-25 01:08:17,5.4112,100.3354,84.24,80,20,0.0
38,Port Alfred,ZA,2022-10-25 01:11:56,-33.5906,26.891,66.65,89,9,4.18
39,Hasaki,JP,2022-10-25 01:11:56,35.7333,140.8333,56.21,56,100,26.28
40,Carnarvon,AU,2022-10-25 01:11:56,-24.8667,113.6333,69.87,46,0,21.85
41,Cape Town,ZA,2022-10-25 01:11:23,-33.9258,18.4232,63.09,68,80,5.99
42,Lukh,RU,2022-10-25 01:11:57,57.0124,42.2584,37.09,63,100,10.18
43,Aswan,EG,2022-10-25 01:11:57,24.0934,32.907,68.72,49,0,8.66
44,Jamestown,US,2022-10-25 01:11:58,42.097,-79.2353,64.04,81,0,4.61
45,Kapaa,US,2022-10-25 01:10:38,22.0752,-159.319,85.98,74,20,17.27
46,Ziway,ET,2022-10-25 01:11:58,7.9333,38.7167,65.75,60,78,9.71
47,Clyde River,CA,2022-10-25 01:12:59,70.4692,-68.5914,-0.74,87,42,6.69
48,Doha,QA,2022-10-25 01:12:59,25.2867,51.5333,82.38,61,0,3.44
49,Tiznit,MA,2022-10-25 01:12:18,29.5833,-9.5,80.2,15,100,18.07
50,Westport,US,2022-10-25 01:13:00,41.1415,-73.3579,62.76,90,100,9.22
51,Steamboat Springs,US,2022-10-25 01:09:07,40.485,-106.8317,31.59,93,100,3.44
